DUID,PROJECT_NAME,LOCATION,REZ,REZ_NAME,STATE,REGIONID,NAMEPLATE_MW,VOLTAGE_KV,FUEL_TYPE,TECHNOLOGY,MLF_FY24-25,MLF_FY25-26,MLF_FY26-27 (Draft),CURTAILMENT_ACTUAL_FY23-24,CURTAILMENT_ACTUAL_FY24-25,ELI_CURTAILMENT_NEAR,ELI_CURTAILMENT_MED,ISP_CURTAILMENT_FY1,ISP_CURTAILMENT_FY1_LABEL,ISP_CURTAILMENT_FY2,ISP_CURTAILMENT_FY2_LABEL,ISP_CURTAILMENT_FY3,ISP_CURTAILMENT_FY3_LABEL,ISP_CURTAILMENT_AVG,ISP_OFFLOADING_FY1,ISP_OFFLOADING_FY1_LABEL,ISP_OFFLOADING_FY2,ISP_OFFLOADING_FY2_LABEL,ISP_OFFLOADING_FY3,ISP_OFFLOADING_FY3_LABEL,ISP_OFFLOADING_AVG
GESF1,Glenellen Solar Farm,,N,Non-REZ,NSW,NSW1,264.0,,Solar,Renewable,,0.9255,0.884,,,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
GOONSF1,Goonumbla Solar Farm,Parkes,Y,Central West Orana,NSW,NSW1,85.0,66.0,Solar,Renewable,0.8969,0.8888,0.8827,0.13875618047487204,0.3633793594193425,0.87127903942823,0.886109380719023,0.15,25-26,0.12,26-27,0.16,27-28,0.14333333333333334,0.21,25-26,0.19,26-27,0.22,27-28,0.20666666666666667
GRIFSF1,Griffith Solar Farm,Griffith,N,Non-REZ,NSW,NSW1,27.2,33.0,Solar,Renewable,0.8424,0.8921,0.8493,,,0.64186785726147,0.0107432723897736,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
GULLRSF1,Gullen Range Solar Farm,Marulan,N,Non-REZ,NSW,NSW1,10.0,330.0,Solar,Renewable,0.9498,0.962,0.9605,0.03485234997163289,0.14556882242941638,0.165388664850326,0.000681438300925263,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
GNNDHSF1,Gunnedah Solar Farm,Gunnedah,Y,Northwest NSW,NSW,NSW1,144.0,132.0,Solar,Renewable,0.8394,0.8437,0.8473,0.13537016497334164,0.1888177292264882,0.903607825126104,0.900375357730696,0.0,25-26,0.01,26-27,0.01,27-28,0.006666666666666667,0.04,25-26,0.1,26-27,0.09,27-28,0.07666666666666667
HILLSTN1,Hillston Sun Farm ,Griffith,N,Non-REZ,NSW,NSW1,110.0,132.0,Solar,Renewable,0.8482,0.8888,0.848,0.1441759394227755,0.3082526071352186,0.64186785726147,0.0107432723897736,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
JEMALNG1,Jemalong Solar Project,Parkes,N,Non-REZ,NSW,NSW1,55.0,66.0,Solar,Renewable,0.8943,0.8923,0.8823,0.07290536050268626,0.11898687856076307,0.87127903942823,0.886109380719023,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
JUNEESF1,Junee Solar Farm,Wagga,Y,Wagga Wagga,NSW,NSW1,36.0,132.0,Solar,Renewable,0.8752,0.922,0.8725,0.16248781071709062,0.29699607403180084,0.585990827565887,0.00631707880200049,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.01,25-26,0.03,26-27,0.06,27-28,0.03333333333333333
LIMOSF11,Limondale Solar Farm 1,Balranald,Y,South west NSW,NSW,NSW1,275.0,220.0,Solar,Renewable,0.7774,0.8529,0.809,0.13295591424107045,0.25486595716377947,0.505349468159863,0.286268642359214,0.11,25-26,0.09,26-27,0.01,27-28,0.07,0.16,25-26,0.17,26-27,0.09,27-28,0.14
LIMOSF21,Limondale Solar Farm 2,Balranald,Y,South west NSW,NSW,NSW1,38.0,22.0,Solar,Renewable,0.7793,0.8528,0.8143,0.13731792741326443,0.25397579192626274,0.505349468159863,0.286268642359214,0.11,25-26,0.09,26-27,0.01,27-28,0.07,0.16,25-26,0.17,26-27,0.09,27-28,0.14
MANSLR1,Manildra solar Farm,Molong,Y,Central West Orana,NSW,NSW1,50.0,132.0,Solar,Renewable,0.9541,0.94,0.9397,0.5229812164970579,0.6709166872938147,0.919931770355409,0.928940919385981,0.15,25-26,0.12,26-27,0.16,27-28,0.14333333333333334,0.21,25-26,0.19,26-27,0.22,27-28,0.20666666666666667
METZSF1,Metz Solar Farm,Armidale,Y,New England,NSW,NSW1,135.0,132.0,Solar,Renewable,0.8668,0.8557,0.8702,0.007190464584342027,0.07108174352041219,0.231026075027885,0.0508351004251619,0.1,25-26,0.15,26-27,0.24,27-28,0.16333333333333333,0.16,25-26,0.26,26-27,0.34,27-28,0.25333333333333335
MOLNGSF1,Molong Solar Farm,Molong,Y,Central West Orana,NSW,NSW1,36.0,66.0,Solar,Renewable,0.9616,0.9573,0.9517,0.5764125048753213,0.6755707391955864,0.919931770355409,0.928940919385981,0.15,25-26,0.12,26-27,0.16,27-28,0.14333333333333334,0.21,25-26,0.19,26-27,0.22,27-28,0.20666666666666667
MOREESF1,Moree Solar Farm,Moree,Y,Northwest NSW,NSW,NSW1,57.064,66.0,Solar,Renewable,0.8086,0.8387,0.8541,0.011883619850221017,0.001815619300523097,0.188257195450457,0.0686562187806459,0.0,25-26,0.01,26-27,0.01,27-28,0.006666666666666667,0.04,25-26,0.1,26-27,0.09,27-28,0.07666666666666667
MLSP1,Mugga Lane Solar Park,,N,Non-REZ,NSW,NSW1,12.0,,Solar,Renewable,0.9523,0.9821,0.9799,,,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
NASF1,Narromine Solar Farm,Wellington,N,Non-REZ,NSW,NSW1,10.0,132.0,Solar,Renewable,0.9284,0.923,0.9259,,,0.15663609258386,0.0670248501388058,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
NEVERSF1,Nevertire Solar Farm,Wellington,Y,Central West Orana,NSW,NSW1,132.0,132.0,Solar,Renewable,0.9284,0.923,0.9259,0.03231345345515402,0.07990508599190627,0.15663609258386,0.0670248501388058,0.15,25-26,0.12,26-27,0.16,27-28,0.14333333333333334,0.21,25-26,0.19,26-27,0.22,27-28,0.20666666666666667
NEWENSF1,New England Solar Farm,Armidale,Y,New England,NSW,NSW1,235.0,330.0,Solar,Renewable,0.8901,0.8803,0.8943,0.09252848872869046,0.139740603518281,0.231026075027885,0.0508351004251619,0.1,25-26,0.15,26-27,0.24,27-28,0.16333333333333333,0.16,25-26,0.26,26-27,0.34,27-28,0.25333333333333335
NEWENSF2,New England Solar Farm,Armidale,Y,New England,NSW,NSW1,235.0,330.0,Solar,Renewable,0.8901,0.8803,0.8943,0.09865070018729849,0.1267494122393782,0.231026075027885,0.0508351004251619,0.1,25-26,0.15,26-27,0.24,27-28,0.16333333333333333,0.16,25-26,0.26,26-27,0.34,27-28,0.25333333333333335
NYNGAN1,Nyngan Solar Plant,Wellington,Y,Central West Orana,NSW,NSW1,102.141,132.0,Solar,Renewable,0.9835,0.9793,0.9698,0.027899502054297143,0.03926636218841828,0.15663609258386,0.0670248501388058,0.15,25-26,0.12,26-27,0.16,27-28,0.14333333333333334,0.21,25-26,0.19,26-27,0.22,27-28,0.20666666666666667
PARSF1,Parkes Solar Farm,Parkes,N,Non-REZ,NSW,NSW1,55.0,66.0,Solar,Renewable,0.8969,0.8888,0.8827,0.12750494355151776,0.30399692696028424,0.87127903942823,0.886109380719023,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
QPSFB1,Quorn Park Solar Hybrid,,N,Non-REZ,NSW,NSW1,96.0,,Solar,Renewable,,1.019,0.8863,,,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
ROYALLA1,Royalla Solar Farm,,N,Non-REZ,NSW,NSW1,20.0,,Solar,Renewable,0.9515,0.9814,0.9656,,,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
SUNRSF1,SUNRAYSIA SF,Balranald,Y,South west NSW,NSW,NSW1,228.0,220.0,Solar,Renewable,0.7774,0.8529,0.8098,0.11535403126612187,0.11734585093705974,0.505349468159863,0.286268642359214,0.11,25-26,0.09,26-27,0.01,27-28,0.07,0.16,25-26,0.17,26-27,0.09,27-28,0.14
SEBSF1,Sebastopol Solar Farm,Canberaa,Y,Wagga Wagga,NSW,NSW1,110.0,132.0,Solar,Renewable,0.8752,0.922,0.8725,0.19121830810952722,0.2595859755929798,0.1571570475144,0.0362161714591237,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.01,25-26,0.03,26-27,0.06,27-28,0.03333333333333333
SKSF1,South Keswick Solar Farm,Haymarket,N,Non-REZ,NSW,NSW1,15.0,132.0,Solar,Renewable,0.9284,0.923,0.9259,,,0.167592623869037,0.000643212863569608,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
STUBSF1,Stubbo Solar Farm 1,Beryl,Y,Central West Orana,NSW,NSW1,255.0,330.0,Solar,Renewable,0.9422,0.9429,0.9421,,0.1421915117897189,0.636442356808484,0.6001917294906,0.15,25-26,0.12,26-27,0.16,27-28,0.14333333333333334,0.21,25-26,0.19,26-27,0.22,27-28,0.20666666666666667
STUBSF2,Stubbo Solar Farm 2,Beryl,Y,Central West Orana,NSW,NSW1,248.0,330.0,Solar,Renewable,0.9422,0.9429,0.9421,,0.1466186570287763,0.636442356808484,0.6001917294906,0.15,25-26,0.12,26-27,0.16,27-28,0.14333333333333334,0.21,25-26,0.19,26-27,0.22,27-28,0.20666666666666667
SUNTPSF1,Suntop Solar Farm,Wellington,Y,Central West Orana,NSW,NSW1,175.0,132.0,Solar,Renewable,0.9096,0.9073,0.9054,0.1345570232002854,0.1216265245384226,0.15663609258386,0.0670248501388058,0.15,25-26,0.12,26-27,0.16,27-28,0.14333333333333334,0.21,25-26,0.19,26-27,0.22,27-28,0.20666666666666667
WAGGNSF1,Wagga North Solar Farm,Wagga,Y,Wagga Wagga,NSW,NSW1,55.0,66.0,Solar,Renewable,0.872,0.9183,0.8686,0.17135440376630962,0.2654827427546417,0.585990827565887,0.00631707880200049,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.01,25-26,0.03,26-27,0.06,27-28,0.03333333333333333
WLWLSF1,Walla Walla Solar Farm 1,Wagga,N,Non-REZ,NSW,NSW1,201.6,330.0,Solar,Renewable,0.8853,0.9298,0.8796,,0.10150776161270969,0.585990827565887,0.00631707880200049,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
WLWLSF2,Walla Walla Solar Farm 2,Wagga,N,Non-REZ,NSW,NSW1,201.6,330.0,Solar,Renewable,0.8853,0.9298,0.8783,,0.08481628251174367,0.585990827565887,0.00631707880200049,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
WELNSF1,Wellington North Solar Farm,Wellington,Y,Central West Orana,NSW,NSW1,436.0,330.0,Solar,Renewable,0.9389,0.9339,0.9364,0.0,0.06566494744533402,0.15663609258386,0.0670248501388058,0.15,25-26,0.12,26-27,0.16,27-28,0.14333333333333334,0.21,25-26,0.19,26-27,0.22,27-28,0.20666666666666667
WELLSF1,Wellington Solar Farm ,Wellington,Y,Central West Orana,NSW,NSW1,216.0,132.0,Solar,Renewable,0.9284,0.923,0.9259,0.032409492127730144,0.03166342025536539,0.15663609258386,0.0670248501388058,0.15,25-26,0.12,26-27,0.16,27-28,0.14333333333333334,0.21,25-26,0.19,26-27,0.22,27-28,0.20666666666666667
WSTWYSF1,West Wyalong Solar Farm,Griffith,N,Non-REZ,NSW,NSW1,105.0,132.0,Solar,Renewable,0.8752,0.922,0.8725,0.15265250549877873,0.19928086362203845,0.64186785726147,0.0107432723897736,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
WRSF1,White Rock Solar Farm,Armidale,Y,New England,NSW,NSW1,22.0,132.0,Solar,Renewable,0.8453,0.8149,0.8286,0.06560284749189083,0.06534439203754416,0.231026075027885,0.0508351004251619,0.1,25-26,0.15,26-27,0.24,27-28,0.16333333333333333,0.16,25-26,0.26,26-27,0.34,27-28,0.25333333333333335
WOLARSF1,Wollar Solar Farm,Wollar,N,Non-REZ,NSW,NSW1,324.0,330.0,Solar,Renewable,0.953,0.957,0.9548,,0.20508672325720478,0.158699742317549,0.000581408571101005,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
WYASF1,Wyalong Solar Farm,Wagga,N,Non-REZ,NSW,NSW1,62.0,132.0,Solar,Renewable,0.8752,0.922,0.8725,0.2305077708506661,0.2071952920335971,0.585990827565887,0.00631707880200049,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
ALDGASF1,Aldoga Solar Farm ,,N,Non-REZ,QLD,QLD1,535.213,,Solar,Renewable,0.9659,0.9318,0.9029,,7.689919976716642e-05,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
BAKING1,Baking Board Solar Farm,Tarong,N,Non-REZ,QLD,QLD1,17.5,132.0,Solar,Renewable,0.9442,0.9593,0.9461,,,0.233985863287972,0.0559828223482727,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
BARCSF1,Barcaldine Solar Farm,,N,Non-REZ,QLD,QLD1,20.0,,Solar,Renewable,0.937,0.941,0.9009,,,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
BLUEGSF1,Blue Grass Solar Farm,Tarong,Y,Darling Downs,QLD,QLD1,183.0,132.0,Solar,Renewable,0.9433,0.9543,0.9459,0.05651030523317557,0.023174893408578034,0.233985863287972,0.0559828223482727,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.01,25-26,0.02,26-27,0.02,27-28,0.016666666666666666
BRDDSF01,Broadsound Energy Park,,N,Non-REZ,QLD,QLD1,368.0,,Solar,Renewable,,0.929,0.9127,,,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
BUSF1,Bundaberg Solar Farm,,N,Non-REZ,QLD,QLD1,101.0,,Solar,Renewable,,0.9677,,,,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
CHILDSF1,Childers Solar Farm,Bundaberg,Y,Wide Bay,QLD,QLD1,64.38,132.0,Solar,Renewable,0.9828,0.9772,0.9566,0.0,0.12290006302265499,0.218738210926131,0.0522010106762296,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.03,25-26,0.05,26-27,0.06,27-28,0.04666666666666667
CLARESF1,Clare Solar Farm,Ross,Y,Northern Queensland,QLD,QLD1,110.262,132.0,Solar,Renewable,0.9116,0.9363,0.885,0.31123773217851425,0.18717906859623978,0.219557634008624,0.0510095644706063,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.01,25-26,0.04,26-27,0.04,27-28,0.03
CLERMSF1,Clermont Solar Farm,Lilyvale,Y,Isaac,QLD,QLD1,92.5,132.0,Solar,Renewable,0.937,0.941,0.9009,0.030909326747731725,0.01575629040469695,0.22576156415161,0.0531062553506225,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.01,25-26,0.03,26-27,0.03,27-28,0.023333333333333334
CSPVPS1,Collinsville Solar PV Power Station,Strathmore,Y,Isaac,QLD,QLD1,42.0,33.0,Solar,Renewable,0.9356,0.9413,0.9016,0.002490729449382223,0.0017829480338251713,0.221997464026796,0.0524178948511446,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.01,25-26,0.03,26-27,0.03,27-28,0.023333333333333334
COLUMSF1,Columboola Solar Farm,Columboola,Y,Darling Downs,QLD,QLD1,217.0,132.0,Solar,Renewable,0.9718,0.9865,0.9824,0.05764898548542752,0.027712419119373166,0.223370431255546,0.0519780465459995,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.01,25-26,0.02,26-27,0.02,27-28,0.016666666666666666
DDSF1,Darling Downs Solar Farm,Western Downs,Y,Darling Downs,QLD,QLD1,121.0,275.0,Solar,Renewable,0.9755,0.9849,0.9798,0.004763767122036411,0.009994495181866792,0.224633904533977,0.0520360014057779,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.01,25-26,0.02,26-27,0.02,27-28,0.016666666666666666
DAYDSF1,Daydream Solar Farm,Strathmore,Y,Isaac,QLD,QLD1,167.0,33.0,Solar,Renewable,0.9306,0.9396,0.9007,0.0,0.037554945422833774,0.221997464026796,0.0524178948511446,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.01,25-26,0.03,26-27,0.03,27-28,0.023333333333333334
EDENVSF1,Edenvale Solar Park,Western Downs,Y,Darling Downs,QLD,QLD1,180.0,275.0,Solar,Renewable,0.9707,0.9823,0.9789,0.013594658366313905,0.05809514889523315,0.224633904533977,0.0520360014057779,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.01,25-26,0.02,26-27,0.02,27-28,0.016666666666666666
EMERASF1,Emerald Solar Park,Lilyvale,N,Non-REZ,QLD,QLD1,88.0,66.0,Solar,Renewable,0.9331,0.9381,0.8972,0.3527404105538041,0.0,0.22576156415161,0.0531062553506225,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
GANGARR1,Gangarri Solar Farm,Western Downs,Y,Darling Downs,QLD,QLD1,162.0,132.0,Solar,Renewable,0.9788,0.9977,0.9918,0.020473140716747218,0.192909506972327,0.224633904533977,0.0520360014057779,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.01,25-26,0.02,26-27,0.02,27-28,0.016666666666666666
GUSF1,Gunsynd Solar Farm,,N,Non-REZ,QLD,QLD1,122.775,,Solar,Renewable,,0.9836,0.98,,,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
HAMISF1,Hamilton Solar Farm,Strathmore,Y,Isaac,QLD,QLD1,57.5,33.0,Solar,Renewable,0.9305,0.9385,0.8977,0.011010532588299649,0.07387293214728219,0.221997464026796,0.0524178948511446,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.01,25-26,0.03,26-27,0.03,27-28,0.023333333333333334
HAUGHT11,Haughton Solar Farm Stage 1,Ross,Y,Northern Queensland,QLD,QLD1,132.0,275.0,Solar,Renewable,0.9332,0.9475,0.9094,0.14466135787815815,0.08708169836578294,0.219557634008624,0.0510095644706063,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.01,25-26,0.04,26-27,0.04,27-28,0.03
HAYMSF1,Hayman Solar Farm,Strathmore,Y,Isaac,QLD,QLD1,57.75,33.0,Solar,Renewable,0.9306,0.9396,0.9007,0.08058042423286127,0.214852562805253,0.221997464026796,0.0524178948511446,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.01,25-26,0.03,26-27,0.03,27-28,0.023333333333333334
HUGSF1,Hughenden Solar Farm,Ross,N,Non-REZ,QLD,QLD1,20.97,132.0,Solar,Renewable,0.9385,0.9516,0.918,,,0.219557634008624,0.0510095644706063,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
KEPSF1,Kennedy Energy Park,Ross,Y,North Queensland Clean Energy Hub,QLD,QLD1,16.0,132.0,Solar,Renewable,0.9703,0.9813,0.9664,0.11454722154231789,0.09016405734660438,0.219557634008624,0.0510095644706063,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.02,25-26,0.03,26-27,0.03,27-28,0.02666666666666667
KSP1,Kidston Solar Project Phase One,Ross,Y,North Queensland Clean Energy Hub,QLD,QLD1,50.0,132.0,Solar,Renewable,0.9385,0.9516,0.918,0.09995898812172677,0.23514251765495253,0.219557634008624,0.0510095644706063,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.02,25-26,0.03,26-27,0.03,27-28,0.02666666666666667
KINGASF1,Kingaroy Solar Farm,Tarong,N,Non-REZ,QLD,QLD1,47.0,66.0,Solar,Renewable,0.9775,0.9795,0.9789,,0.1738300144702074,0.233985863287972,0.0559828223482727,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
LILYSF1,Lilyvale Solar Farm,Lilyvale,Y,Isaac,QLD,QLD1,118.0,33.0,Solar,Renewable,0.9295,0.9379,0.8953,0.09652176800628354,0.10224850865651303,0.22576156415161,0.0531062553506225,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.01,25-26,0.03,26-27,0.03,27-28,0.023333333333333334
LRSF1,Longreach Solar Farm,Lilyvale,N,Non-REZ,QLD,QLD1,17.0,132.0,Solar,Renewable,0.937,0.941,0.9009,,,0.22576156415161,0.0531062553506225,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
MARYRSF1,Maryrorough Solar Farm,Middle Ridge,Y,Darling Downs,QLD,QLD1,33.0,110.0,Solar,Renewable,0.9847,0.9888,0.9852,0.01537795020370658,0.11554197915899522,0.23150076097273,0.0544394673584698,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.01,25-26,0.02,26-27,0.02,27-28,0.016666666666666666
MIDDLSF1,Middlemount Solar Farm,,N,Non-REZ,QLD,QLD1,30.0,,Solar,Renewable,0.9331,0.9381,0.8972,0.03143429868117342,0.019958186427765257,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
MOUSF1,Moura Solar Farm,Calliope River,Y,Fitzroy,QLD,QLD1,99.0,132.0,Solar,Renewable,0.9319,0.9328,0.8938,0.016382969588045304,0.004168911693146149,0.216663358752891,0.0509815379375577,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.01,25-26,0.04,26-27,0.02,27-28,0.023333333333333334
MUCRKSF1,Munna Creek Solar Farm,,N,Non-REZ,QLD,QLD1,154.0,,Solar,Renewable,,0.9759,0.9615,,,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
OAKEY1SF,Oakey 1 Solar Farm,Middle Ridge,Y,Darling Downs,QLD,QLD1,30.0,110.0,Solar,Renewable,0.981,0.9852,0.9838,0.23356564321700768,0.3340540034648357,0.23150076097273,0.0544394673584698,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.01,25-26,0.02,26-27,0.02,27-28,0.016666666666666666
OAKEY2SF,Oakey 2 Solar Farm,Middle Ridge,Y,Darling Downs,QLD,QLD1,65.0,110.0,Solar,Renewable,0.981,0.9852,0.9838,0.1782243885346131,0.09525946892443227,0.23150076097273,0.0544394673584698,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.01,25-26,0.02,26-27,0.02,27-28,0.016666666666666666
RRSF1,Ross River Solar Farm,Ross,Y,Northern Queensland,QLD,QLD1,128.0,132.0,Solar,Renewable,0.9385,0.9516,0.918,0.009262663851755781,0.010875163841930657,0.219557634008624,0.0510095644706063,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.01,25-26,0.04,26-27,0.04,27-28,0.03
RUGBYR1,Rugby Run Solar Farm,Lilyvale,Y,Isaac,QLD,QLD1,83.0,132.0,Solar,Renewable,0.9397,0.9463,0.9074,0.010895891629479681,0.07855967434175215,0.22576156415161,0.0531062553506225,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.01,25-26,0.03,26-27,0.03,27-28,0.023333333333333334
SMCSF1,Sun Metals Solar Farm,Townsville,Y,Northern Queensland,QLD,QLD1,143.0,132.0,Solar,Renewable,1.0159,1.0151,1.0181,0.015236711092044053,0.10029264217194889,0.219325121104852,0.0509806543175163,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.01,25-26,0.04,26-27,0.04,27-28,0.03
SRSF1,Susan River Solar Farm,Bundaberg,Y,Wide Bay,QLD,QLD1,85.26,132.0,Solar,Renewable,0.9828,0.9772,0.9566,0.009670335187359713,0.11886511814419243,0.218738210926131,0.0522010106762296,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.03,25-26,0.05,26-27,0.06,27-28,0.04666666666666667
VALDORA1,Valdora Solar Farm,Palmwoods,N,Non-REZ,QLD,QLD1,15.0,132.0,Solar,Renewable,1.0145,1.0144,1.0133,,,0.240575567460725,0.0593284659737539,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
WANDSF1,Wandoan Solar Farm 1,Columboola,Y,Darling Downs,QLD,QLD1,159.0,275.0,Solar,Renewable,0.9785,0.9975,0.9915,0.1723317533761356,0.19744408553378612,0.223370431255546,0.0519780465459995,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.01,25-26,0.02,26-27,0.02,27-28,0.016666666666666666
